,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
10586,NAEA Ocean Peaking Power LLC,NJ,GT,RFO,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10587,Monmouth Landfill Gas to Energy,NJ,GT,RFO,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10588,Werner,NJ,GT,ORW,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10589,Sayreville,NJ,GT,ORW,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10590,Gilbert,NJ,GT,ORW,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10591,Glen Gardner,NJ,GT,ORW,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10592,Hunterdon Cogen Facility,NJ,GT,ORW,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10593,Montclair Cogen Facility,NJ,GT,ORW,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10594,NAEA Ocean Peaking Power LLC,NJ,GT,ORW,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10595,Monmouth Landfill Gas to Energy,NJ,GT,ORW,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10596,Werner,NJ,GT,MLG,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10597,Sayreville,NJ,GT,MLG,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10598,Gilbert,NJ,GT,MLG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10599,Glen Gardner,NJ,GT,MLG,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10600,Hunterdon Cogen Facility,NJ,GT,MLG,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10601,Montclair Cogen Facility,NJ,GT,MLG,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10602,NAEA Ocean Peaking Power LLC,NJ,GT,MLG,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10603,Monmouth Landfill Gas to Energy,NJ,GT,MLG,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10604,Werner,NJ,GT,COL,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10605,Sayreville,NJ,GT,COL,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10606,Gilbert,NJ,GT,COL,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10607,Glen Gardner,NJ,GT,COL,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10608,Hunterdon Cogen Facility,NJ,GT,COL,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10609,Montclair Cogen Facility,NJ,GT,COL,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10610,NAEA Ocean Peaking Power LLC,NJ,GT,COL,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10611,Monmouth Landfill Gas to Energy,NJ,GT,COL,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10612,Werner,NJ,GT,OOG,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10613,Sayreville,NJ,GT,OOG,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10614,Gilbert,NJ,GT,OOG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10615,Glen Gardner,NJ,GT,OOG,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10616,Hunterdon Cogen Facility,NJ,GT,OOG,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10617,Montclair Cogen Facility,NJ,GT,OOG,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10618,NAEA Ocean Peaking Power LLC,NJ,GT,OOG,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10619,Monmouth Landfill Gas to Energy,NJ,GT,OOG,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10620,Gilbert,NJ,CA,DFO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10621,MARS Chocolate North American LLC,NJ,CA,DFO,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10622,Sayreville Cogeneration Facility,NJ,CA,DFO,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10623,Linden Cogen Plant,NJ,CA,DFO,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10624,Parlin Power Plant,NJ,CA,DFO,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10625,NAEA Lakewood LLC,NJ,CA,DFO,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10626,Pedricktown Cogeneration Company LP,NJ,CA,DFO,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10627,Camden Plant Holding LLC,NJ,CA,DFO,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10628,Newark Bay Cogeneration Partnership LP,NJ,CA,DFO,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10629,Bayonne Plant Holding LLC,NJ,CA,DFO,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10630,Eagle Point Power Generation,NJ,CA,DFO,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10631,Elmwood Energy Holdings LLC,NJ,CA,DFO,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10632,Gilbert,NJ,CA,NG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10633,MARS Chocolate North American LLC,NJ,CA,NG,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10634,Sayreville Cogeneration Facility,NJ,CA,NG,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10635,Linden Cogen Plant,NJ,CA,NG,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10636,Parlin Power Plant,NJ,CA,NG,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10637,NAEA Lakewood LLC,NJ,CA,NG,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10638,Pedricktown Cogeneration Company LP,NJ,CA,NG,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10639,Camden Plant Holding LLC,NJ,CA,NG,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10640,Newark Bay Cogeneration Partnership LP,NJ,CA,NG,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10641,Bayonne Plant Holding LLC,NJ,CA,NG,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10642,Eagle Point Power Generation,NJ,CA,NG,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10643,Elmwood Energy Holdings LLC,NJ,CA,NG,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10644,Gilbert,NJ,CA,WOO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10645,MARS Chocolate North American LLC,NJ,CA,WOO,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10646,Sayreville Cogeneration Facility,NJ,CA,WOO,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10647,Linden Cogen Plant,NJ,CA,WOO,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10648,Parlin Power Plant,NJ,CA,WOO,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10649,NAEA Lakewood LLC,NJ,CA,WOO,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10650,Pedricktown Cogeneration Company LP,NJ,CA,WOO,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10651,Camden Plant Holding LLC,NJ,CA,WOO,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10652,Newark Bay Cogeneration Partnership LP,NJ,CA,WOO,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10653,Bayonne Plant Holding LLC,NJ,CA,WOO,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10654,Eagle Point Power Generation,NJ,CA,WOO,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10655,Elmwood Energy Holdings LLC,NJ,CA,WOO,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10656,Gilbert,NJ,CA,ORW,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10657,MARS Chocolate North American LLC,NJ,CA,ORW,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10658,Sayreville Cogeneration Facility,NJ,CA,ORW,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10659,Linden Cogen Plant,NJ,CA,ORW,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10660,Parlin Power Plant,NJ,CA,ORW,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10661,NAEA Lakewood LLC,NJ,CA,ORW,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10662,Pedricktown Cogeneration Company LP,NJ,CA,ORW,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10663,Camden Plant Holding LLC,NJ,CA,ORW,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10664,Newark Bay Cogeneration Partnership LP,NJ,CA,ORW,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10665,Bayonne Plant Holding LLC,NJ,CA,ORW,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10666,Eagle Point Power Generation,NJ,CA,ORW,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10667,Elmwood Energy Holdings LLC,NJ,CA,ORW,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10668,Gilbert,NJ,CA,OTH,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10669,MARS Chocolate North American LLC,NJ,CA,OTH,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10670,Sayreville Cogeneration Facility,NJ,CA,OTH,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10671,Linden Cogen Plant,NJ,CA,OTH,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10672,Parlin Power Plant,NJ,CA,OTH,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10673,NAEA Lakewood LLC,NJ,CA,OTH,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10674,Pedricktown Cogeneration Company LP,NJ,CA,OTH,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10675,Camden Plant Holding LLC,NJ,CA,OTH,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10676,Newark Bay Cogeneration Partnership LP,NJ,CA,OTH,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10677,Bayonne Plant Holding LLC,NJ,CA,OTH,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10678,Eagle Point Power Generation,NJ,CA,OTH,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10679,Elmwood Energy Holdings LLC,NJ,CA,OTH,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10680,Gilbert,NJ,CA,OOG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10681,MARS Chocolate North American LLC,NJ,CA,OOG,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10682,Sayreville Cogeneration Facility,NJ,CA,OOG,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10683,Linden Cogen Plant,NJ,CA,OOG,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10684,Parlin Power Plant,NJ,CA,OOG,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10685,NAEA Lakewood LLC,NJ,CA,OOG,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10686,Pedricktown Cogeneration Company LP,NJ,CA,OOG,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10687,Camden Plant Holding LLC,NJ,CA,OOG,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10688,Newark Bay Cogeneration Partnership LP,NJ,CA,OOG,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10689,Bayonne Plant Holding LLC,NJ,CA,OOG,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10690,Eagle Point Power Generation,NJ,CA,OOG,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10691,Elmwood Energy Holdings LLC,NJ,CA,OOG,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10692,Gilbert,NJ,CA,MLG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10693,MARS Chocolate North American LLC,NJ,CA,MLG,-0.3309789998626751,670.0748977457583,0.5786573967257547,0.1630597396620199
10694,Sayreville Cogeneration Facility,NJ,CA,MLG,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10695,Linden Cogen Plant,NJ,CA,MLG,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10696,Parlin Power Plant,NJ,CA,MLG,0.5145025008427281,-1026.8154889510647,0.20171529777396846,0.45773273621134913
10697,NAEA Lakewood LLC,NJ,CA,MLG,-2.212442503522865,4461.467994665281,0.6546363076379572,0.6560465607206903
10698,Pedricktown Cogeneration Company LP,NJ,CA,MLG,0.31116762914590784,-622.4613166946388,0.07683220795546249,0.4403393032210295
10699,Camden Plant Holding LLC,NJ,CA,MLG,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10700,Newark Bay Cogeneration Partnership LP,NJ,CA,MLG,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10701,Bayonne Plant Holding LLC,NJ,CA,MLG,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10702,Eagle Point Power Generation,NJ,CA,MLG,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10703,Elmwood Energy Holdings LLC,NJ,CA,MLG,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10704,Gilbert,NJ,CT,DFO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10705,MARS Chocolate North American LLC,NJ,CT,DFO,-0.33097899986267515,670.0748977457584,0.578657396725755,0.09985328994075324
10706,Sayreville Cogeneration Facility,NJ,CT,DFO,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10707,Linden Cogen Plant,NJ,CT,DFO,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10708,Parlin Power Plant,NJ,CT,DFO,0.5155572246654395,-1028.937785050328,0.22702044181762832,0.38837634845310337
10709,NAEA Lakewood LLC,NJ,CT,DFO,-1.964694169196398,3962.336886112202,0.63394289878282,0.5278363683903944
10710,Pedricktown Cogeneration Company LP,NJ,CT,DFO,0.21104070684530846,-420.8012157449397,0.032610846324287304,0.40638793996003547
10711,Camden Plant Holding LLC,NJ,CT,DFO,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10712,Newark Bay Cogeneration Partnership LP,NJ,CT,DFO,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10713,Bayonne Plant Holding LLC,NJ,CT,DFO,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10714,Eagle Point Power Generation,NJ,CT,DFO,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10715,Elmwood Energy Holdings LLC,NJ,CT,DFO,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10716,Gilbert,NJ,CT,NG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10717,MARS Chocolate North American LLC,NJ,CT,NG,-0.33097899986267515,670.0748977457584,0.578657396725755,0.09985328994075324
10718,Sayreville Cogeneration Facility,NJ,CT,NG,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10719,Linden Cogen Plant,NJ,CT,NG,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10720,Parlin Power Plant,NJ,CT,NG,0.5155572246654395,-1028.937785050328,0.22702044181762832,0.38837634845310337
10721,NAEA Lakewood LLC,NJ,CT,NG,-1.964694169196398,3962.336886112202,0.63394289878282,0.5278363683903944
10722,Pedricktown Cogeneration Company LP,NJ,CT,NG,0.21104070684530846,-420.8012157449397,0.032610846324287304,0.40638793996003547
10723,Camden Plant Holding LLC,NJ,CT,NG,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10724,Newark Bay Cogeneration Partnership LP,NJ,CT,NG,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10725,Bayonne Plant Holding LLC,NJ,CT,NG,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10726,Eagle Point Power Generation,NJ,CT,NG,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10727,Elmwood Energy Holdings LLC,NJ,CT,NG,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10728,Gilbert,NJ,CT,WOO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10729,MARS Chocolate North American LLC,NJ,CT,WOO,-0.33097899986267515,670.0748977457584,0.578657396725755,0.09985328994075324
10730,Sayreville Cogeneration Facility,NJ,CT,WOO,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10731,Linden Cogen Plant,NJ,CT,WOO,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
10732,Parlin Power Plant,NJ,CT,WOO,0.5155572246654395,-1028.937785050328,0.22702044181762832,0.38837634845310337
10733,NAEA Lakewood LLC,NJ,CT,WOO,-1.964694169196398,3962.336886112202,0.63394289878282,0.5278363683903944
10734,Pedricktown Cogeneration Company LP,NJ,CT,WOO,0.21104070684530846,-420.8012157449397,0.032610846324287304,0.40638793996003547
10735,Camden Plant Holding LLC,NJ,CT,WOO,-0.5835277504096199,1179.81812712385,0.3951057745649759,0.2552698666890263
10736,Newark Bay Cogeneration Partnership LP,NJ,CT,WOO,-0.11847990131300357,243.6559364326943,0.011459118945136843,0.389064310142149
10737,Bayonne Plant Holding LLC,NJ,CT,WOO,-0.22114860912517031,450.6478544603576,0.07024038551026696,0.284466490308978
10738,Eagle Point Power Generation,NJ,CT,WOO,-3.5197090040655707,7094.619334299278,0.9357866049617994,0.6519528156171384
10739,Elmwood Energy Holdings LLC,NJ,CT,WOO,-1.1391769795219002,2300.0166564991114,0.6065429610347295,0.37457039680427406
10740,Gilbert,NJ,CT,ORW,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10741,MARS Chocolate North American LLC,NJ,CT,ORW,-0.33097899986267515,670.0748977457584,0.578657396725755,0.09985328994075324
10742,Sayreville Cogeneration Facility,NJ,CT,ORW,-0.510807828504653,1032.5253911964887,0.5573547733880901,0.26282032458577187
10743,Linden Cogen Plant,NJ,CT,ORW,-0.5837476596336693,1186.2434954264654,0.6272611643526184,0.12480488901953048
