,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
7980,VA,IC,0.31671873425990427,0.043000743961664596,0.31898840543020796,0.0,0.0,2015
7981,VA,ST,0.43549326356336077,0.1981809890163931,0.32824876539741915,0.0,0.0,2015
7982,VA,HY,0.36614253408151953,4.1553181204227404e-05,0.36614993865318973,0.0,0.0,2015
7983,VA,CA,,,,2.0,11.76470588235294,2015
7984,VA,CT,0.3721962341507228,0.0782249687952461,0.3480393921737608,0.0,0.0,2015
7985,VA,WT,,,,0.0,0.0,2015
7986,VA,CS,,,,0.0,0.0,2015
7987,VA,FC,,,,0.0,0.0,2015
7988,VA,OT,,,,0.0,0.0,2015
7989,VA,PS,,,,0.0,0.0,2015
7990,VA,BT,,,,0.0,0.0,2015
7991,VA,CP,,,,0.0,0.0,2015
7992,VA,CE,,,,0.0,0.0,2015
7993,MA,PV,0.36615000983981977,3.797573682197075e-05,0.36614991596163443,0.0,0.0,2015
7994,MA,GT,0.2816485283425578,0.10745177701716223,0.2690869714747873,1.0,2.4390243902439024,2015
7995,MA,IC,0.312593070999878,0.11834183426350801,0.2986398882582393,1.0,3.4482758620689653,2015
7996,MA,ST,0.30561781205133437,0.17099450088224222,0.26326650106805016,3.0,4.615384615384616,2015
7997,MA,HY,0.3661487532039728,6.013638080673861e-06,0.3661495865262009,0.0,0.0,2015
7998,MA,CA,0.49267153656996454,0.24643903297549438,0.3812065989912799,3.0,13.043478260869565,2015
7999,MA,CT,0.29618916875677775,0.05082693825431814,0.30119389008987235,0.0,0.0,2015
8000,MA,WT,0.36615441096127965,1.1427306585223975e-05,0.3661520129819724,0.0,0.0,2015
8001,MA,CS,0.441806654721942,0.010523434461337154,0.441532531967179,0.0,0.0,2015
8002,MA,FC,,,,0.0,0.0,2015
8003,MA,OT,,,,0.0,0.0,2015
8004,MA,PS,,,,0.0,0.0,2015
8005,MA,BT,,,,0.0,0.0,2015
8006,MA,CP,,,,0.0,0.0,2015
8007,MA,CE,,,,0.0,0.0,2015
8008,OR,PV,0.36614481795791637,9.058582224217113e-06,0.36614659550021084,0.0,0.0,2015
8009,OR,GT,0.2896609924257792,0.03393366642936296,0.2987311019097581,0.0,0.0,2015
8010,OR,IC,0.3068413953537675,0.0377590242482846,0.30959349029093935,0.0,0.0,2015
8011,OR,ST,0.3693542720387311,0.1946698075772852,0.31735826351970253,0.0,0.0,2015
8012,OR,HY,0.36635644803040146,0.001635063586152753,0.36615022313176937,0.0,0.0,2015
8013,OR,CA,0.46814241223719927,,0.46814241223719927,5.0,41.66666666666667,2015
8014,OR,CT,0.30365669108594184,0.02426173466839303,0.3136722110424238,0.0,0.0,2015
8015,OR,WT,0.36615047101918724,2.389163402865377e-06,0.3661502390943873,0.0,0.0,2015
8016,OR,CS,,,,0.0,0.0,2015
8017,OR,FC,,,,0.0,0.0,2015
8018,OR,OT,,,,0.0,0.0,2015
8019,OR,PS,,,,0.0,0.0,2015
8020,OR,BT,0.3661497938452019,,0.3661497938452019,0.0,0.0,2015
8021,OR,CP,,,,0.0,0.0,2015
8022,OR,CE,,,,0.0,0.0,2015
8023,MI,PV,0.3661001925326842,1.5219255635597571e-05,0.3661001925326842,0.0,0.0,2015
8024,MI,GT,0.2652501121884306,0.18030075829499823,0.24673303422598208,0.0,0.0,2015
8025,MI,IC,0.2889555251843586,0.11472763330558117,0.3022528008013678,2.0,2.3255813953488373,2015
8026,MI,ST,0.3138565711302482,0.14772797052836936,0.29122931283530784,0.0,0.0,2015
8027,MI,HY,0.36615005588811445,2.21037133640563e-05,0.3661503159682625,0.0,0.0,2015
8028,MI,CA,0.6903017066686504,0.11089660585001516,0.6975334357896446,4.0,33.33333333333333,2015
8029,MI,CT,0.37014847642707555,0.15324527799268803,0.3203211156057352,0.0,0.0,2015
8030,MI,WT,0.3661500482161847,1.2856317549891092e-06,0.3661503251935175,0.0,0.0,2015
8031,MI,CS,,,,0.0,0.0,2015
8032,MI,FC,,,,0.0,0.0,2015
8033,MI,OT,,,,0.0,0.0,2015
8034,MI,PS,,,,0.0,0.0,2015
8035,MI,BT,,,,0.0,0.0,2015
8036,MI,CP,,,,0.0,0.0,2015
8037,MI,CE,,,,0.0,0.0,2015
8038,NC,PV,0.3663189199463527,0.0014211538720157583,0.36615092752244105,0.0,0.0,2015
8039,NC,GT,0.2743440019281969,0.11303571912742928,0.2909848381321572,0.0,0.0,2015
8040,NC,IC,0.27646573365696303,0.12903526335150425,0.31409265340154896,2.0,3.076923076923077,2015
8041,NC,ST,0.4527043490681763,0.17748802454309442,0.36685089524364184,0.0,0.0,2015
8042,NC,HY,0.36614956044154595,6.737200699248647e-06,0.36615028006555905,0.0,0.0,2015
8043,NC,CA,0.936237043222362,,0.936237043222362,2.0,12.5,2015
8044,NC,CT,0.3026810579756126,0.051710350947871936,0.3053967238481674,0.0,0.0,2015
8045,NC,WT,,,,0.0,0.0,2015
8046,NC,CS,,,,0.0,0.0,2015
8047,NC,FC,0.4282738325470845,,0.4282738325470845,0.0,0.0,2015
8048,NC,OT,,,,0.0,0.0,2015
8049,NC,PS,,,,0.0,0.0,2015
8050,NC,BT,,,,0.0,0.0,2015
8051,NC,CP,,,,0.0,0.0,2015
8052,NC,CE,,,,0.0,0.0,2015
8053,PA,PV,0.36335027484454024,0.012511276388351955,0.3661470518784016,0.0,0.0,2015
8054,PA,GT,0.25554467285745064,0.11645755441530889,0.23323432653843784,0.0,0.0,2015
8055,PA,IC,0.3124022908339671,0.06198613945686719,0.31257405113642467,1.0,1.9607843137254901,2015
8056,PA,ST,0.3281631953010805,0.1460733172340396,0.30498652623713024,0.0,0.0,2015
8057,PA,HY,0.3661493614022726,2.0158942213632193e-06,0.36614995110911136,0.0,0.0,2015
8058,PA,CA,0.5700529127334141,0.31671943242538436,0.5007827680519646,8.0,36.36363636363637,2015
8059,PA,CT,0.3185059527917197,0.08219525161773,0.31173854983506893,0.0,0.0,2015
8060,PA,WT,0.366150735668015,1.1372311477673533e-06,0.36615039116125253,0.0,0.0,2015
8061,PA,CS,,,,0.0,0.0,2015
8062,PA,FC,,,,0.0,0.0,2015
8063,PA,OT,,,,0.0,0.0,2015
8064,PA,PS,,,,0.0,0.0,2015
8065,PA,BT,,,,0.0,0.0,2015
8066,PA,CP,,,,0.0,0.0,2015
8067,PA,CE,,,,0.0,0.0,2015
8068,NY,PV,0.36687173464701295,0.0030589287310685965,0.36614946190028136,0.0,0.0,2015
8069,NY,GT,0.27619655903050494,0.13546883918898459,0.2559209640956349,0.0,0.0,2015
8070,NY,IC,0.3368165004902047,0.10094471434058572,0.313522268753862,0.0,0.0,2015
8071,NY,ST,0.3321349884272669,0.15238182839506725,0.3018345985209375,0.0,0.0,2015
8072,NY,HY,0.3661570978700842,8.775047107925752e-05,0.3661504705212625,0.0,0.0,2015
8073,NY,CA,0.5715044120664114,0.2794106641104099,0.5050536476304563,17.0,24.285714285714285,2015
8074,NY,CT,0.3091892038880833,0.04846787429458045,0.30290155976915356,0.0,0.0,2015
8075,NY,WT,0.36615089376444154,3.365437930002447e-06,0.36615020151222477,0.0,0.0,2015
8076,NY,CS,,,,0.0,0.0,2015
8077,NY,FC,,,,0.0,0.0,2015
8078,NY,OT,,,,0.0,0.0,2015
8079,NY,PS,,,,0.0,0.0,2015
8080,NY,BT,,,,0.0,0.0,2015
8081,NY,CP,,,,0.0,0.0,2015
8082,NY,CE,,,,0.0,0.0,2015
8083,FL,PV,0.3661626701275655,2.8498299438622617e-05,0.3661524078050628,0.0,0.0,2015
8084,FL,GT,0.27945141429543874,0.134747438757739,0.2553249132385579,0.0,0.0,2015
8085,FL,IC,0.3259487153873652,0.11474011366001918,0.3033627403087493,0.0,0.0,2015
8086,FL,ST,0.34599666853282685,0.18855027539789346,0.3055533899937062,0.0,0.0,2015
8087,FL,HY,0.3661498720393475,2.035052063702275e-08,0.3661498720393475,0.0,0.0,2015
8088,FL,CA,0.2672222471586492,0.13990628263452837,0.2672222471586492,13.0,19.11764705882353,2015
8089,FL,CT,0.2954311351804158,0.044436246900830735,0.29840629685432185,0.0,0.0,2015
8090,FL,WT,,,,0.0,0.0,2015
8091,FL,CS,0.43332979996258414,,0.43332979996258414,0.0,0.0,2015
8092,FL,FC,,,,0.0,0.0,2015
8093,FL,OT,,,,0.0,0.0,2015
8094,FL,PS,,,,0.0,0.0,2015
8095,FL,BT,,,,0.0,0.0,2015
8096,FL,CP,,,,0.0,0.0,2015
8097,FL,CE,,,,0.0,0.0,2015
8098,SC,PV,0.3661612275129989,,0.3661612275129989,0.0,0.0,2015
8099,SC,GT,0.2255304460349769,0.07755626344635837,0.24017373300202038,0.0,0.0,2015
8100,SC,IC,0.3152836054913862,0.0797030770680488,0.35316458704504666,0.0,0.0,2015
8101,SC,ST,0.36859765995970395,0.14019333282988503,0.32625661907190734,0.0,0.0,2015
8102,SC,HY,0.3661481674081004,1.979076734508729e-05,0.36615024369896493,0.0,0.0,2015
8103,SC,CA,,,,1.0,11.11111111111111,2015
8104,SC,CT,0.31183960860766274,0.05513130886572942,0.28924757175967064,0.0,0.0,2015
8105,SC,WT,,,,0.0,0.0,2015
8106,SC,CS,,,,0.0,0.0,2015
8107,SC,FC,,,,0.0,0.0,2015
8108,SC,OT,,,,0.0,0.0,2015
8109,SC,PS,,,,0.0,0.0,2015
8110,SC,BT,,,,0.0,0.0,2015
8111,SC,CP,,,,0.0,0.0,2015
8112,SC,CE,,,,0.0,0.0,2015
8113,IN,PV,0.36594073813823147,0.0011473565640201426,0.36614944887784906,0.0,0.0,2015
8114,IN,GT,0.24702234373827647,0.0506911599713008,0.26194680768507106,0.0,0.0,2015
8115,IN,IC,0.2979942091005785,0.060004230066295454,0.2875462117391193,0.0,0.0,2015
8116,IN,ST,0.3840137005602486,0.1476007215551767,0.3226101580809916,0.0,0.0,2015
8117,IN,HY,0.36614973891126645,8.915645214361173e-07,0.3661502335614642,0.0,0.0,2015
8118,IN,CA,0.2574171569694076,0.15059230384773173,0.24528522338553332,1.0,8.333333333333332,2015
8119,IN,CT,0.33782257136347116,0.1245520022518367,0.33389792019718756,0.0,0.0,2015
8120,IN,WT,0.3661507265827008,6.1315705535729095e-06,0.36615030166299056,0.0,0.0,2015
8121,IN,CS,,,,0.0,0.0,2015
8122,IN,FC,,,,0.0,0.0,2015
8123,IN,OT,,,,0.0,0.0,2015
8124,IN,PS,,,,0.0,0.0,2015
8125,IN,BT,,,,0.0,0.0,2015
8126,IN,CP,,,,0.0,0.0,2015
8127,IN,CE,,,,0.0,0.0,2015
8128,CT,PV,0.36614894719793095,5.599729389991909e-06,0.3661478878038231,0.0,0.0,2015
8129,CT,GT,0.27615188396285345,0.04786199022718054,0.28676879766065166,0.0,0.0,2015
8130,CT,IC,0.3178459771876885,0.06201846044188387,0.3423196294806615,1.0,4.761904761904762,2015
8131,CT,ST,0.24581766666201046,0.15060480177375782,0.20974614597609384,0.0,0.0,2015
8132,CT,HY,0.36614918681018394,5.170344664663188e-06,0.36614970397868196,0.0,0.0,2015
8133,CT,CA,0.5647628182247372,0.31221626740857833,0.5063182544225666,1.0,8.333333333333332,2015
8134,CT,CT,0.35957284717450544,0.10367614278264928,0.318009245243542,0.0,0.0,2015
8135,CT,WT,,,,0.0,0.0,2015
8136,CT,CS,0.46343572154559687,0.001787215065114066,0.46343572154559687,0.0,0.0,2015
8137,CT,FC,0.31465908784597135,0.1312491209516864,0.317848333132875,0.0,0.0,2015
8138,CT,OT,,,,0.0,0.0,2015
8139,CT,PS,,,,0.0,0.0,2015
8140,CT,BT,,,,0.0,0.0,2015
8141,CT,CP,,,,0.0,0.0,2015
8142,CT,CE,,,,0.0,0.0,2015
8143,KS,PV,0.366130966177837,,0.366130966177837,0.0,0.0,2015
8144,KS,GT,0.1959841226786099,0.09017467849324387,0.21000386148503034,0.0,0.0,2015
8145,KS,IC,0.29140864778565306,0.08952507891112933,0.2912578565799775,0.0,0.0,2015
8146,KS,ST,0.23721606093746544,0.09850580991859166,0.27957109936709135,0.0,0.0,2015
8147,KS,HY,0.3661506488561383,,0.3661506488561383,0.0,0.0,2015
8148,KS,CA,,,,0.0,0.0,2015
8149,KS,CT,,,,0.0,0.0,2015
8150,KS,WT,0.3661502356100199,1.852312764589206e-07,0.3661502532377506,0.0,0.0,2015
8151,KS,CS,,,,0.0,0.0,2015
8152,KS,FC,,,,0.0,0.0,2015
8153,KS,OT,,,,0.0,0.0,2015
8154,KS,PS,,,,0.0,0.0,2015
8155,KS,BT,,,,0.0,0.0,2015
8156,KS,CP,,,,0.0,0.0,2015
8157,KS,CE,,,,0.0,0.0,2015
8158,AL,PV,,,,0.0,0.0,2015
8159,AL,GT,0.2604643806004916,0.11303771834678722,0.2483430958598335,0.0,0.0,2015
8160,AL,IC,0.30228919032034446,0.022991859936568226,0.3047249449854072,0.0,0.0,2015
8161,AL,ST,0.4505860638475932,0.1876752392054232,0.34572549305553113,0.0,0.0,2015
8162,AL,HY,0.3661495784851693,2.88949624202145e-06,0.3661502280434481,0.0,0.0,2015
8163,AL,CA,0.4839148626091664,0.2964368420890307,0.4839148626091664,8.0,40.0,2015
8164,AL,CT,0.320242157132548,0.06632052746675167,0.3038125767450259,0.0,0.0,2015
8165,AL,WT,,,,0.0,0.0,2015
8166,AL,CS,,,,0.0,0.0,2015
8167,AL,FC,,,,0.0,0.0,2015
8168,AL,OT,,,,0.0,0.0,2015
8169,AL,PS,,,,0.0,0.0,2015
8170,AL,BT,,,,0.0,0.0,2015
8171,AL,CP,,,,0.0,0.0,2015
8172,AL,CE,,,,0.0,0.0,2015
8173,LA,PV,,,,0.0,0.0,2015
8174,LA,GT,0.38640892578451314,0.18403390320043708,0.30011074656435033,0.0,0.0,2015
8175,LA,IC,0.2939046109106414,0.08604774168182125,0.277687514119196,0.0,0.0,2015
8176,LA,ST,0.40853127810641565,0.18311883249886454,0.31584533177872964,2.0,1.8181818181818181,2015
8177,LA,HY,0.3661501810558583,,0.3661501810558583,0.0,0.0,2015
8178,LA,CA,0.4816580965465168,0.2585231351291556,0.4449620875341113,4.0,19.047619047619047,2015
8179,LA,CT,0.3550276783531754,0.08461571052845229,0.3182884472777238,0.0,0.0,2015
8180,LA,WT,,,,0.0,0.0,2015
8181,LA,CS,,,,0.0,0.0,2015
8182,LA,FC,,,,0.0,0.0,2015
8183,LA,OT,0.017058730507852678,0.008144610188792619,0.017058730507852678,0.0,0.0,2015
8184,LA,PS,,,,0.0,0.0,2015
8185,LA,BT,,,,0.0,0.0,2015
8186,LA,CP,,,,0.0,0.0,2015
8187,LA,CE,,,,0.0,0.0,2015
8188,OH,PV,0.36593163004160567,0.0008454782290913663,0.3661548976424499,0.0,0.0,2015
8189,OH,GT,0.21587492455001336,0.0869668926800135,0.2075022141828595,0.0,0.0,2015
8190,OH,IC,0.29520853387730944,0.08961229092359077,0.31639245679413464,1.0,1.4705882352941175,2015
8191,OH,ST,0.35459358879472747,0.14536402944250013,0.3224349333347103,0.0,0.0,2015
8192,OH,HY,0.3661502780799296,4.823981262122763e-06,0.3661505547234267,0.0,0.0,2015
8193,OH,CA,0.38995744159058915,0.09830299477852765,0.3912531311862654,2.0,25.0,2015
8194,OH,CT,0.32223473627856075,0.06795152689024923,0.30030423675409157,0.0,0.0,2015
8195,OH,WT,0.36616602780194707,4.4676345524275306e-05,0.36615093065515786,0.0,0.0,2015
8196,OH,CS,,,,0.0,0.0,2015
8197,OH,FC,,,,0.0,0.0,2015
8198,OH,OT,0.7824697455953841,,0.7824697455953841,0.0,0.0,2015
8199,OH,PS,,,,0.0,0.0,2015
8200,OH,BT,,,,0.0,0.0,2015
8201,OH,CP,,,,0.0,0.0,2015
8202,OH,CE,,,,0.0,0.0,2015
8203,HI,PV,0.36614876740731156,1.917337601954951e-05,0.36615066620984177,0.0,0.0,2015
8204,HI,GT,0.3855883605516905,0.24987695458639195,0.3162782806045539,0.0,0.0,2015
8205,HI,IC,0.31865764565319465,0.026165462260497152,0.31649649485061104,0.0,0.0,2015
8206,HI,ST,0.2831638600004198,0.06777678093253822,0.328166518286772,0.0,0.0,2015
8207,HI,HY,0.36615056826462405,3.869745472202306e-06,0.36614999538595716,0.0,0.0,2015
8208,HI,CA,,,,1.0,16.666666666666664,2015
8209,HI,CT,0.3939231800753132,0.15450488276013058,0.3008177058312525,0.0,0.0,2015
8210,HI,WT,0.36615012370214844,4.314191965869909e-07,0.366149872539801,0.0,0.0,2015
8211,HI,CS,,,,0.0,0.0,2015
8212,HI,FC,,,,0.0,0.0,2015
8213,HI,OT,,,,0.0,0.0,2015
8214,HI,PS,,,,0.0,0.0,2015
8215,HI,BT,0.36615068207433943,,0.36615068207433943,0.0,0.0,2015
8216,HI,CP,,,,0.0,0.0,2015
8217,HI,CE,,,,0.0,0.0,2015
8218,OK,PV,0.3661341816784681,,0.3661341816784681,0.0,0.0,2015
8219,OK,GT,0.28224736626658037,0.0451314085532806,0.2749070231651426,0.0,0.0,2015
8220,OK,IC,0.3073758537064946,0.12852044877352137,0.30125157142138614,0.0,0.0,2015
8221,OK,ST,0.3741765421859838,0.16071347664494515,0.3045706661277938,0.0,0.0,2015
8222,OK,HY,0.3661502715758572,2.3356647552231696e-07,0.36615023612947284,0.0,0.0,2015
8223,OK,CA,,,,5.0,45.45454545454545,2015
8224,OK,CT,0.3095205374201564,0.03486972217657497,0.31054147475013616,0.0,0.0,2015
8225,OK,WT,0.36615028046169207,3.127317058023104e-07,0.3661502509842568,0.0,0.0,2015
8226,OK,CS,0.38795216725982257,,0.38795216725982257,0.0,0.0,2015
8227,OK,FC,,,,0.0,0.0,2015
8228,OK,OT,,,,0.0,0.0,2015
8229,OK,PS,,,,0.0,0.0,2015
8230,OK,BT,,,,0.0,0.0,2015
8231,OK,CP,,,,0.0,0.0,2015
8232,OK,CE,,,,0.0,0.0,2015
8233,MD,PV,0.3661752845471172,0.00015340624600294195,0.36614893258550796,0.0,0.0,2015
8234,MD,GT,0.2569853326957271,0.0806552747336139,0.22742983258410052,0.0,0.0,2015
8235,MD,IC,0.2850502343028152,0.14876474963600544,0.28943612756948106,0.0,0.0,2015
8236,MD,ST,0.315312568154361,0.12609273980216332,0.3026431401351625,0.0,0.0,2015
8237,MD,HY,0.3661502015523078,7.870636521326976e-08,0.3661502015523078,0.0,0.0,2015
8238,MD,CA,0.5245377381301977,,0.5245377381301977,0.0,0.0,2015
8239,MD,CT,0.28296666884411154,0.0019043371566738714,0.2826133346022011,0.0,0.0,2015
8240,MD,WT,0.3661499102153772,1.6508102353161507e-06,0.3661503715756137,0.0,0.0,2015
8241,MD,CS,,,,0.0,0.0,2015
8242,MD,FC,0.4987189761414564,,0.4987189761414564,0.0,0.0,2015
8243,MD,OT,,,,0.0,0.0,2015
8244,MD,PS,,,,0.0,0.0,2015
8245,MD,BT,,,,0.0,0.0,2015
8246,MD,CP,,,,0.0,0.0,2015
8247,MD,CE,,,,0.0,0.0,2015
8248,CO,PV,0.36615005491068076,1.5416538738063684e-05,0.3661517805176259,0.0,0.0,2015
8249,CO,GT,0.28017591567282724,0.10443021772933891,0.2865745158744339,0.0,0.0,2015
8250,CO,IC,0.4147736346435451,0.1966433978773185,0.357184221135766,0.0,0.0,2015
8251,CO,ST,0.32263835748492226,0.09048453729332565,0.32177592813019956,0.0,0.0,2015
8252,CO,HY,0.3658882789224435,0.0015524705965272105,0.36615018055988996,0.0,0.0,2015
8253,CO,CA,0.6220776833986771,,0.6220776833986771,5.0,45.45454545454545,2015
8254,CO,CT,0.3130747306283163,0.0690374076551088,0.30240661462441576,0.0,0.0,2015
8255,CO,WT,0.3661498890153449,1.466200516797565e-06,0.3661502430510517,0.0,0.0,2015
8256,CO,CS,,,,0.0,0.0,2015
8257,CO,FC,,,,0.0,0.0,2015
8258,CO,OT,0.3661552692777334,,0.3661552692777334,0.0,0.0,2015
8259,CO,PS,,,,0.0,0.0,2015
8260,CO,BT,0.36615026724379635,,0.36615026724379635,0.0,0.0,2015
8261,CO,CP,,,,0.0,0.0,2015
8262,CO,CE,,,,0.0,0.0,2015
8263,IA,PV,,,,0.0,0.0,2015
8264,IA,GT,0.19280599795063808,0.0646537846270232,0.2091601589603438,2.0,5.714285714285714,2015
8265,IA,IC,0.30740014313434516,0.09603317492870071,0.3173752017321491,2.0,1.36986301369863,2015
8266,IA,ST,0.35766362749641056,0.14800906806374522,0.32663312265107974,0.0,0.0,2015
8267,IA,HY,0.36614705045402296,5.704792197757501e-06,0.3661502324962735,0.0,0.0,2015
8268,IA,CA,,,,0.0,0.0,2015
8269,IA,CT,0.2645284701027277,0.04326677713721332,0.2724093150712736,0.0,0.0,2015
8270,IA,WT,0.36615014811103397,5.817894414481349e-06,0.36615026623745367,0.0,0.0,2015
8271,IA,CS,,,,0.0,0.0,2015
8272,IA,FC,,,,0.0,0.0,2015
8273,IA,OT,,,,0.0,0.0,2015
8274,IA,PS,,,,0.0,0.0,2015
8275,IA,BT,,,,0.0,0.0,2015
8276,IA,CP,,,,0.0,0.0,2015
8277,IA,CE,,,,0.0,0.0,2015
8278,TX,PV,0.366150133239092,1.931580774377537e-06,0.3661504391974518,0.0,0.0,2015
8279,TX,GT,0.36720826580554067,0.1847558109249775,0.29086461763101307,0.0,0.0,2015
8280,TX,IC,0.3045063063936386,0.08455317482518253,0.30763539550294794,0.0,0.0,2015
8281,TX,ST,0.32864502942343915,0.11762890312370217,0.30597675997039464,1.0,0.5555555555555556,2015
8282,TX,HY,0.36614617314568254,1.4042537858691567e-05,0.3661498978766359,0.0,0.0,2015
8283,TX,CA,0.5630004604300844,0.21815763882897757,0.5371653301072516,36.0,40.0,2015
8284,TX,CT,0.3676009197902102,0.14105516870213367,0.3052245314308676,0.0,0.0,2015
8285,TX,WT,0.36615021502669914,6.468759436534503e-07,0.3661502470645783,0.0,0.0,2015
8286,TX,CS,0.44851810817185467,0.011167435858646182,0.44851810817185467,0.0,0.0,2015
8287,TX,FC,,,,0.0,0.0,2015
8288,TX,OT,,,,0.0,0.0,2015
8289,TX,PS,,,,0.0,0.0,2015
8290,TX,BT,,,,0.0,0.0,2015
8291,TX,CP,,,,0.0,0.0,2015
8292,TX,CE,,,,0.0,0.0,2015
8293,SD,PV,,,,0.0,0.0,2015
8294,SD,GT,0.22194046371918252,0.08765616735290993,0.2706354403544303,0.0,0.0,2015
8295,SD,IC,0.2923673076537551,0.06473316348415481,0.30312986246531787,0.0,0.0,2015
8296,SD,ST,0.3118358205718194,0.002471837648446052,0.3118358205718194,0.0,0.0,2015
8297,SD,HY,0.3661476634416472,5.189658168151367e-06,0.36615024671641194,0.0,0.0,2015
8298,SD,CA,,,,1.0,100.0,2015
8299,SD,CT,0.3021141796800534,,0.3021141796800534,0.0,0.0,2015
8300,SD,WT,0.36615313006941347,6.88220452432092e-06,0.3661502479980286,0.0,0.0,2015
8301,SD,CS,,,,0.0,0.0,2015
8302,SD,FC,,,,0.0,0.0,2015
8303,SD,OT,,,,0.0,0.0,2015
8304,SD,PS,,,,0.0,0.0,2015
8305,SD,BT,,,,0.0,0.0,2015
8306,SD,CP,,,,0.0,0.0,2015
8307,SD,CE,,,,0.0,0.0,2015
8308,NM,PV,0.36614617824204293,1.7119724189505743e-05,0.36614986254120346,0.0,0.0,2015
8309,NM,GT,0.3151565213285086,0.12488074020511859,0.2915837486533566,0.0,0.0,2015
8310,NM,IC,0.40103659291725974,0.09616083807184592,0.4199483839455974,0.0,0.0,2015
8311,NM,ST,0.3084301872914782,0.029526185331796875,0.3094950765766873,0.0,0.0,2015
8312,NM,HY,0.3661498843382638,8.186771651254401e-07,0.36615029950630035,0.0,0.0,2015
8313,NM,CA,0.7166453494917373,,0.7166453494917373,1.0,16.666666666666664,2015
8314,NM,CT,0.3074828533096839,0.07049889076300395,0.29198584230524016,0.0,0.0,2015
8315,NM,WT,0.36615178297069373,4.185611921193993e-06,0.3661502878106139,0.0,0.0,2015
8316,NM,CS,,,,0.0,0.0,2015
8317,NM,FC,,,,0.0,0.0,2015
8318,NM,OT,,,,0.0,0.0,2015
8319,NM,PS,,,,0.0,0.0,2015
8320,NM,BT,0.3661434385346841,,0.3661434385346841,0.0,0.0,2015
8321,NM,CP,,,,0.0,0.0,2015
8322,NM,CE,,,,0.0,0.0,2015
8323,AZ,PV,0.36614703209793303,1.609277183039617e-05,0.3661499153328822,0.0,0.0,2015
8324,AZ,GT,0.23016798035943384,0.07981186347153724,0.25132912210591457,0.0,0.0,2015
8325,AZ,IC,0.22524816939728742,0.06483545547736803,0.18162084649870666,0.0,0.0,2015
8326,AZ,ST,0.30221584850362065,0.042568119329192404,0.3171944552235978,0.0,0.0,2015
8327,AZ,HY,0.36597559194940144,0.00038040283427202907,0.3661502028235375,0.0,0.0,2015
8328,AZ,CA,0.47186761276007677,,0.47186761276007677,8.0,50.0,2015
8329,AZ,CT,0.30409890163960185,0.04124874114728123,0.2953910986748011,0.0,0.0,2015
8330,AZ,WT,0.3661506994266164,9.722553642679759e-07,0.3661503543446006,0.0,0.0,2015
8331,AZ,CS,0.33720918506671155,0.04231460779196292,0.33314632573012737,0.0,0.0,2015
8332,AZ,FC,,,,0.0,0.0,2015
8333,AZ,OT,,,,0.0,0.0,2015
8334,AZ,PS,,,,0.0,0.0,2015
8335,AZ,BT,,,,0.0,0.0,2015
8336,AZ,CP,0.36615007216665835,,0.36615007216665835,0.0,0.0,2015
8337,AZ,CE,,,,0.0,0.0,2015
8338,MN,PV,0.3660469861784609,0.00016913624789894352,0.3660469861784609,0.0,0.0,2015
8339,MN,GT,0.24711820061834602,0.06595679202093963,0.267757488786024,0.0,0.0,2015
8340,MN,IC,0.32087849292726334,0.10619597816000043,0.3252174681091723,0.0,0.0,2015
8341,MN,ST,0.33955333764887163,0.19270195172927607,0.2924114031928753,1.0,0.9345794392523363,2015
8342,MN,HY,0.36615495880383186,3.155289307951636e-05,0.3661500628920721,0.0,0.0,2015
8343,MN,CA,0.4532317475723748,,0.4532317475723748,6.0,46.15384615384615,2015
8344,MN,CT,0.3167705870077139,0.07043470507885674,0.31915717519908526,0.0,0.0,2015
8345,MN,WT,0.3661503685639597,5.404720064770732e-06,0.3661502679104636,0.0,0.0,2015
8346,MN,CS,0.31176229281651036,,0.31176229281651036,0.0,0.0,2015
8347,MN,FC,,,,0.0,0.0,2015
8348,MN,OT,0.36614982442161964,,0.36614982442161964,0.0,0.0,2015
8349,MN,PS,,,,0.0,0.0,2015
8350,MN,BT,,,,0.0,0.0,2015
8351,MN,CP,,,,0.0,0.0,2015
8352,MN,CE,,,,0.0,0.0,2015
8353,NE,PV,,,,0.0,0.0,2015
8354,NE,GT,0.24651542368964308,0.03590950980711241,0.2502532120912373,0.0,0.0,2015
8355,NE,IC,0.30805232094135915,0.1196263277927989,0.31373168674937446,0.0,0.0,2015
8356,NE,ST,0.31306569243345916,0.10218942140124856,0.3113531891347463,0.0,0.0,2015
8357,NE,HY,0.36614640011003347,5.827652647838255e-05,0.36615033973522365,0.0,0.0,2015
8358,NE,CA,0.8089732109194095,,0.8089732109194095,1.0,33.33333333333333,2015
8359,NE,CT,0.30122254536574855,0.0002185340930328459,0.30122254536574855,0.0,0.0,2015
8360,NE,WT,0.3661508589406186,4.367550935236583e-06,0.36615027785780235,0.0,0.0,2015
8361,NE,CS,,,,0.0,0.0,2015
8362,NE,FC,,,,0.0,0.0,2015
8363,NE,OT,,,,0.0,0.0,2015
8364,NE,PS,,,,0.0,0.0,2015
8365,NE,BT,,,,0.0,0.0,2015
8366,NE,CP,,,,0.0,0.0,2015
8367,NE,CE,,,,0.0,0.0,2015
8368,AK,PV,,,,0.0,0.0,2015
8369,AK,GT,0.21938950778418345,0.06423507178997097,0.23105608122787863,0.0,0.0,2015
