Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2014,KY,NG,0.030684489814816734
2014,KY,COL,0.9214009206428275
2014,KY,DFO,0.001457070802991596
2014,KY,NUC,0.0
2014,KY,RFO,0.0
2014,KY,MLG,0.0011933153880188286
2014,KY,PC,0.011877838052195933
2014,KY,SUN,0.0
2014,KY,HPS,0.0
2014,KY,GEO,0.0
2014,KY,WOO,7.000240278517672e-06
2014,KY,ORW,0.0
2014,KY,WWW,0.0017572432683708133
2014,KY,WND,0.0
2014,KY,OOG,0.0
2014,KY,OTH,0.0005448419861563235
2014,KY,WOC,0.0
2014,NE,HYC,0.027022604917682005
2014,NE,NG,0.010587422923032764
2014,NE,COL,0.6360033264625877
2014,NE,DFO,0.0014038112709049313
2014,NE,NUC,0.2593077308629592
2014,NE,RFO,0.0
2014,NE,MLG,0.0015756731706870755
2014,NE,PC,0.0
2014,NE,SUN,0.0
2014,NE,HPS,0.0
2014,NE,GEO,0.0
2014,NE,WOO,0.0
2014,NE,ORW,0.0002192781723636287
2014,NE,WWW,0.0
2014,NE,WND,0.06388015221978247
2014,NE,OOG,0.0
2014,NE,OTH,0.0
2014,NE,WOC,0.0
2014,AK,HYC,0.23031186071056808
2014,AK,NG,0.51474043452244
2014,AK,COL,0.09457487518363221
2014,AK,DFO,0.05461594709504679
2014,AK,NUC,0.0
2014,AK,RFO,0.011067617876354286
2014,AK,MLG,0.008600454472913096
2014,AK,PC,0.0
2014,AK,SUN,0.0
2014,AK,HPS,0.0
2014,AK,GEO,0.0
2014,AK,WOO,0.042878109155970345
2014,AK,ORW,0.0014553331946222496
2014,AK,WWW,0.0
2014,AK,WND,0.022744231974457862
2014,AK,OOG,0.0
2014,AK,OTH,0.0
2014,AK,WOC,0.01901113581399537
2014,NM,HYC,0.0029227087197292896
2014,NM,NG,0.24324494238632416
2014,NM,COL,0.6681928714289662
2014,NM,DFO,0.002184952023213381
2014,NM,NUC,0.0
2014,NM,RFO,0.0
2014,NM,MLG,0.0
2014,NM,PC,0.0
2014,NM,SUN,0.015301333668464307
2014,NM,HPS,0.0
2014,NM,GEO,0.0002595296892433507
2014,NM,WOO,0.0
2014,NM,ORW,0.00031493813299098017
2014,NM,WWW,0.0
2014,NM,WND,0.06757872395106912
2014,NM,OOG,0.0
2014,NM,OTH,0.0
2014,NM,WOC,0.0
2014,NY,HYC,0.19039736766665574
2014,NY,NG,0.3435959492431052
2014,NY,COL,0.03656473588350659
2014,NY,DFO,0.0036275082760803407
2014,NY,NUC,0.3454705709362082
2014,NY,RFO,0.010948732396519417
2014,NY,MLG,0.01910139457921735
2014,NY,PC,0.0
2014,NY,SUN,0.0005138937696389671
2014,NY,HPS,0.0
2014,NY,GEO,0.0
2014,NY,WOO,0.0014721590644272283
2014,NY,ORW,6.965424826562578e-05
2014,NY,WWW,0.007001312969417799
2014,NY,WND,0.028963737434573988
2014,NY,OOG,0.0
2014,NY,OTH,0.012272983532383128
2014,NY,WOC,0.0
2014,WA,HYC,0.6854658526994418
2014,WA,NG,0.0745725360589014
2014,WA,COL,0.067175371797045
2014,WA,DFO,0.00015740052353717892
2014,WA,NUC,0.09010211905812171
2014,WA,RFO,5.827176423885303e-05
2014,WA,MLG,0.0035221880890186357
2014,WA,PC,0.0
2014,WA,SUN,6.2877847779292226e-06
2014,WA,HPS,0.0
2014,WA,GEO,0.0
2014,WA,WOO,1.6888670626120054e-05
2014,WA,ORW,0.00023192873307176877
2014,WA,WWW,0.012896383546569981
2014,WA,WND,0.06215984842926524
2014,WA,OOG,0.0018628551107068866
2014,WA,OTH,0.0017720677346771466
2014,WA,WOC,0.0
2014,KS,HYC,0.00029244245411803795
2014,KS,NG,0.036810452820438135
2014,KS,COL,0.5948151686745407
2014,KS,DFO,0.001027537113486769
2014,KS,NUC,0.16998328690824702
2014,KS,RFO,0.0
2014,KS,MLG,0.0014672078827680105
2014,KS,PC,0.0
2014,KS,SUN,0.0
2014,KS,HPS,0.0
2014,KS,GEO,0.0
2014,KS,WOO,0.0
2014,KS,ORW,0.0
2014,KS,WWW,0.0
2014,KS,WND,0.19560388138734788
2014,KS,OOG,0.0
2014,KS,OTH,2.2759053201917424e-08
2014,KS,WOC,0.0
2014,AZ,HYC,0.053799477255340726
2014,AZ,NG,0.18881426897115505
2014,AZ,COL,0.4092872483654674
2014,AZ,DFO,0.0005616271964101762
2014,AZ,NUC,0.31256191423169494
2014,AZ,RFO,0.0
2014,AZ,MLG,0.0007228122471587383
2014,AZ,PC,0.0
2014,AZ,SUN,0.027526790156407632
2014,AZ,HPS,0.0
2014,AZ,GEO,0.0
2014,AZ,WOO,0.0
2014,AZ,ORW,0.0
2014,AZ,WWW,0.002609713271638652
2014,AZ,WND,0.004116148304726046
2014,AZ,OOG,0.0
2014,AZ,OTH,0.0
2014,AZ,WOC,0.0
2014,SC,HYC,0.024869411252707693
2014,SC,NG,0.08991212733238999
2014,SC,COL,0.29529882809886404
2014,SC,DFO,0.0027554562659175955
2014,SC,NUC,0.5579886801746634
2014,SC,RFO,1.0758746188929669e-05
2014,SC,MLG,0.00267705410397284
2014,SC,PC,0.0
2014,SC,SUN,4.631319130898162e-05
2014,SC,HPS,0.0
2014,SC,GEO,0.0
2014,SC,WOO,0.00017523494868710093
2014,SC,ORW,0.0
2014,SC,WWW,0.025811107381267677
2014,SC,WND,0.0
2014,SC,OOG,0.0
2014,SC,OTH,0.0004550285040314245
2014,SC,WOC,0.0
2014,FL,HYC,0.0009966141470292857
2014,FL,NG,0.5255207115710615
2014,FL,COL,0.266554555868672
2014,FL,DFO,0.001402383588123928
2014,FL,NUC,0.14450096309772698
2014,FL,RFO,0.0013976446785619006
2014,FL,MLG,0.01579087060331441
2014,FL,PC,0.006887715280372399
2014,FL,SUN,0.0010739031394489086
2014,FL,HPS,0.0
2014,FL,GEO,0.0
2014,FL,WOO,7.050113283982585e-06
2014,FL,ORW,0.0027148612523130544
2014,FL,WWW,0.012302923604095958
2014,FL,WND,0.0
2014,FL,OOG,1.704946529424408e-05
2014,FL,OTH,0.020832753590700866
2014,FL,WOC,0.0
2014,NV,HYC,0.07471638589174236
2014,NV,NG,0.5602974933954876
2014,NV,COL,0.23648834815791359
2014,NV,DFO,0.0005534653314686755
2014,NV,NUC,0.0
2014,NV,RFO,0.0
2014,NV,MLG,0.0008873598716432686
2014,NV,PC,0.0
2014,NV,SUN,0.031703100615754896
2014,NV,HPS,0.0
2014,NV,GEO,0.08534331489535252
2014,NV,WOO,0.0
2014,NV,ORW,0.0
2014,NV,WWW,0.0
2014,NV,WND,0.009386741766020511
2014,NV,OOG,0.0001557575984373832
2014,NV,OTH,0.00046803247617949124
2014,NV,WOC,0.0
2014,UT,HYC,0.014308235244631805
2014,UT,NG,0.1554042325524881
2014,UT,COL,0.7855508975794314
2014,UT,DFO,0.0005890740443789354
2014,UT,NUC,0.0
2014,UT,RFO,0.0
2014,UT,MLG,0.0017883724897140814
2014,UT,PC,0.0
2014,UT,SUN,5.0536418548400527e-05
2014,UT,HPS,0.0
2014,UT,GEO,0.011793049866345008
2014,UT,WOO,0.0
2014,UT,ORW,0.00039942220154927025
2014,UT,WWW,0.0
2014,UT,WND,0.014921586075320382
2014,UT,OOG,0.0
2014,UT,OTH,0.002626617039979732
2014,UT,WOC,0.012567976487612683
2014,OK,HYC,0.020479546520277177
2014,OK,NG,0.3161252827058832
2014,OK,COL,0.4915615953071796
2014,OK,DFO,0.00019663389378822213
2014,OK,NUC,0.0
2014,OK,RFO,0.0
2014,OK,MLG,0.0002919402921605131
2014,OK,PC,0.0
2014,OK,SUN,0.0
2014,OK,HPS,0.0
2014,OK,GEO,0.0
2014,OK,WOO,0.0
2014,OK,ORW,0.0005753162747804856
2014,OK,WWW,0.0018107989560400648
2014,OK,WND,0.16895888604989132
2014,OK,OOG,0.0
2014,OK,OTH,0.0
2014,OK,WOC,0.0
2014,AR,HYC,0.04254751052715806
2014,AR,NG,0.11783201741863389
2014,AR,COL,0.566096590636206
2014,AR,DFO,0.00044819756648090093
2014,AR,NUC,0.2566776277110896
2014,AR,RFO,2.5754877798060975e-06
2014,AR,MLG,0.0014138597655206457
2014,AR,PC,0.0
2014,AR,SUN,0.0
2014,AR,HPS,0.0
2014,AR,GEO,0.0
2014,AR,WOO,3.3408481943708434e-05
2014,AR,ORW,0.00038819717321069455
2014,AR,WWW,0.014425656101064112
2014,AR,WND,0.0
2014,AR,OOG,0.0
2014,AR,OTH,0.00013435913091283178
2014,AR,WOC,0.0
2014,IL,HYC,0.0005975641377963242
2014,IL,NG,0.02418892679549471
2014,IL,COL,0.43624700270455286
2014,IL,DFO,0.0004628830528863872
2014,IL,NUC,0.4861321287860671
2014,IL,RFO,0.0
2014,IL,MLG,0.003833572553514182
2014,IL,PC,0.0
2014,IL,SUN,0.00020704190154269156
2014,IL,HPS,0.0
2014,IL,GEO,0.0
2014,IL,WOO,0.0
2014,IL,ORW,2.889911093865285e-05
2014,IL,WWW,0.0
2014,IL,WND,0.045542641162777765
2014,IL,OOG,0.0014885896612858297
2014,IL,OTH,0.001270750133143537
2014,IL,WOC,0.0
2014,CO,HYC,0.03192094766502196
2014,CO,NG,0.18276011248685656
2014,CO,COL,0.6438715083307004
2014,CO,DFO,0.00026414815852229313
2014,CO,NUC,0.0
2014,CO,RFO,0.0
2014,CO,MLG,0.0010352855612641859
2014,CO,PC,0.0
2014,CO,SUN,0.0045637811950143105
2014,CO,HPS,0.0
2014,CO,GEO,0.0
2014,CO,WOO,6.269998717384758e-05
2014,CO,ORW,0.000406709846030021
2014,CO,WWW,0.0013837385023230066
2014,CO,WND,0.13288574106280887
2014,CO,OOG,0.0
2014,CO,OTH,0.0008453272042844298
2014,CO,WOC,0.0
2014,WY,HYC,0.01598409749602838
2014,WY,NG,0.007067247816465439
2014,WY,COL,0.8899644327752039
2014,WY,DFO,0.0008222593358294449
2014,WY,NUC,0.0
2014,WY,RFO,0.0
2014,WY,MLG,0.0
2014,WY,PC,0.0
2014,WY,SUN,0.0
2014,WY,HPS,0.0
2014,WY,GEO,0.0
2014,WY,WOO,2.6184365227495015e-05
2014,WY,ORW,0.0
2014,WY,WWW,0.0
2014,WY,WND,0.08088264128510335
2014,WY,OOG,0.003823620000075288
2014,WY,OTH,0.0014295169260667153
2014,WY,WOC,0.0
2014,CT,HYC,0.012895140913923357
2014,CT,NG,0.34477259343228117
2014,CT,COL,0.028424304358325173
2014,CT,DFO,0.0026647061793928658
2014,CT,NUC,0.5176812573989347
2014,CT,RFO,0.012488801288355797
2014,CT,MLG,0.03769514390604782
2014,CT,PC,0.0
2014,CT,SUN,0.0003478469669445832
2014,CT,HPS,0.0
2014,CT,GEO,0.0
2014,CT,WOO,0.002179157745273364
2014,CT,ORW,7.131604916724155e-05
2014,CT,WWW,0.005281109046304291
2014,CT,WND,0.0
2014,CT,OOG,0.0
2014,CT,OTH,0.035498622715049666
2014,CT,WOC,0.0
2014,VT,HYC,0.151065863283
2014,VT,NG,0.0004927452259984535
2014,VT,COL,0.0
2014,VT,DFO,0.0006034365256014855
2014,VT,NUC,0.715360282948046
2014,VT,RFO,0.0011164683988165631
2014,VT,MLG,0.0034297814063079593
2014,VT,PC,0.0
2014,VT,SUN,0.0021689277628443642
2014,VT,HPS,0.0
2014,VT,GEO,0.0
2014,VT,WOO,0.00038770337245574743
2014,VT,ORW,0.0
2014,VT,WWW,0.08536164327518933
2014,VT,WND,0.0400131478017404
2014,VT,OOG,0.0
2014,VT,OTH,0.0
2014,VT,WOC,0.0
2014,DE,HYC,0.0
2014,DE,NG,0.7916271513045328
2014,DE,COL,0.1448877945812752
2014,DE,DFO,0.005884159984094692
2014,DE,NUC,0.0
2014,DE,RFO,0.006207378073483756
2014,DE,MLG,0.01207933847823466
2014,DE,PC,0.0
2014,DE,SUN,0.006666362479166247
2014,DE,HPS,0.0
2014,DE,GEO,0.0
2014,DE,WOO,0.013138847884747206
2014,DE,ORW,0.0
2014,DE,WWW,0.0
2014,DE,WND,0.0006798222665646582
2014,DE,OOG,0.01882914494790086
2014,DE,OTH,0.0
2014,DE,WOC,0.0
2014,MD,HYC,0.03810964282592031
2014,MD,NG,0.06347609545654372
2014,MD,COL,0.46033920664497613
2014,MD,DFO,0.009344988945006103
2014,MD,NUC,0.3721226403875877
2014,MD,RFO,0.00710563296035142
2014,MD,MLG,0.019801008819973848
2014,MD,PC,0.0
2014,MD,SUN,0.0021981869387328497
2014,MD,HPS,0.0
2014,MD,GEO,0.0
2014,MD,WOO,7.388698987007808e-05
2014,MD,ORW,0.00023682185463007232
2014,MD,WWW,0.002525014145611748
2014,MD,WND,0.007415123873806945
2014,MD,OOG,0.0
2014,MD,OTH,0.015463876993707232
2014,MD,WOC,0.0017878731632818487
2014,DC,HYC,0.0
2014,DC,NG,1.0
2014,DC,COL,0.0
2014,DC,DFO,0.0
2014,DC,NUC,0.0
2014,DC,RFO,0.0
2014,DC,MLG,0.0
2014,DC,PC,0.0
2014,DC,SUN,0.0
2014,DC,HPS,0.0
2014,DC,GEO,0.0
2014,DC,WOO,0.0
2014,DC,ORW,0.0
2014,DC,WWW,0.0
2014,DC,WND,0.0
2014,DC,OOG,0.0
2014,DC,OTH,0.0
2014,DC,WOC,0.0
2014,GA,HYC,0.02479932410631375
2014,GA,NG,0.24611415184896224
2014,GA,COL,0.39478796241495157
2014,GA,DFO,0.0017315694391542096
2014,GA,NUC,0.2898920772925061
2014,GA,RFO,0.0007775976751498894
2014,GA,MLG,0.0018615223518618422
2014,GA,PC,0.0007259412455538688
2014,GA,SUN,0.0009648847825727256
2014,GA,HPS,0.0
2014,GA,GEO,0.0
2014,GA,WOO,1.2662641632710401e-06
2014,GA,ORW,0.0011322273784400625
2014,GA,WWW,0.0368662999291066
2014,GA,WND,0.0
2014,GA,OOG,0.0
2014,GA,OTH,0.0003451752712646748
2014,GA,WOC,0.0
2014,MO,HYC,0.007325643089989376
2014,MO,NG,0.03936403482507675
2014,MO,COL,0.8311671785259815
2014,MO,DFO,0.001215924630430603
2014,MO,NUC,0.10714516721217068
2014,MO,RFO,0.0
2014,MO,MLG,0.0009416412200251993
2014,MO,PC,0.0
2014,MO,SUN,9.144215980915023e-05
2014,MO,HPS,0.0
2014,MO,GEO,0.0
2014,MO,WOO,0.00017316065964076863
2014,MO,ORW,4.414906059986e-05
2014,MO,WWW,0.0003110632508996339
2014,MO,WND,0.01187911213290563
2014,MO,OOG,0.0
2014,MO,OTH,0.0003414832324715921
2014,MO,WOC,0.0
2014,HI,HYC,0.009098089106196292
2014,HI,NG,0.0
2014,HI,COL,0.15640964215143435
2014,HI,DFO,0.12162514749867474
2014,HI,NUC,0.0
2014,HI,RFO,0.49952282539672177
2014,HI,MLG,0.033009949959635417
2014,HI,PC,0.0
2014,HI,SUN,0.003796764832148865
2014,HI,HPS,0.0
2014,HI,GEO,0.024547161540449957
2014,HI,WOO,0.024493176692468453
2014,HI,ORW,0.016714874251250036
2014,HI,WWW,0.0
2014,HI,WND,0.05595395776810796
2014,HI,OOG,0.0035569903519447033
2014,HI,OTH,0.05127142045096739
2014,HI,WOC,0.0
2014,ID,HYC,0.5900630698395842
2014,ID,NG,0.12324265277991887
2014,ID,COL,0.0026619705708931605
2014,ID,DFO,4.255059229217608e-06
2014,ID,NUC,0.0
2014,ID,RFO,0.0
2014,ID,MLG,0.002461017295560629
2014,ID,PC,0.0
2014,ID,SUN,0.0
2014,ID,HPS,0.0
2014,ID,GEO,0.00516799356585391
2014,ID,WOO,0.0
2014,ID,ORW,0.05187759936620171
2014,ID,WWW,0.035593660105192944
2014,ID,WND,0.1840169465285328
2014,ID,OOG,0.0
2014,ID,OTH,0.004910834889033333
2014,ID,WOC,0.0
2014,ME,HYC,0.2958328775035877
2014,ME,NG,0.2705988387881159
2014,ME,COL,0.004067006646057834
2014,ME,DFO,0.0010063139766284528
2014,ME,NUC,0.0
2014,ME,RFO,0.027353384961615598
2014,ME,MLG,0.02535239119262348
2014,ME,PC,0.0
2014,ME,SUN,0.0
2014,ME,HPS,0.0
2014,ME,GEO,0.0
2014,ME,WOO,0.00021594558267552067
2014,ME,ORW,0.001980595280480591
2014,ME,WWW,0.24726628461861505
2014,ME,WND,0.08966737334454751
2014,ME,OOG,0.0
2014,ME,OTH,0.036658988105051894
2014,ME,WOC,0.0
2014,IN,HYC,0.0029725564677207587
2014,IN,NG,0.06585536407508918
2014,IN,COL,0.8700948532509265
2014,IN,DFO,0.0013681849243434927
2014,IN,NUC,0.0
2014,IN,RFO,8.42981045078072e-05
2014,IN,MLG,0.003245588610299903
2014,IN,PC,0.00932325818229925
2014,IN,SUN,0.0008179300303954218
2014,IN,HPS,0.0
2014,IN,GEO,0.0
2014,IN,WOO,0.0
2014,IN,ORW,0.0005638499497546342
2014,IN,WWW,0.0
2014,IN,WND,0.027628338463735542
2014,IN,OOG,0.014564048188457255
2014,IN,OTH,0.0034817297524698
2014,IN,WOC,0.0
2014,NC,HYC,0.0376782080463916
2014,NC,NG,0.1682176447197758
2014,NC,COL,0.40047233251203906
2014,NC,DFO,0.0042544613416257305
2014,NC,NUC,0.3569956986207921
2014,NC,RFO,4.451707643896911e-05
2014,NC,MLG,0.005134969794613839
2014,NC,PC,0.0
2014,NC,SUN,0.005731843492953768
2014,NC,HPS,0.0
2014,NC,GEO,0.0
2014,NC,WOO,4.081842712405476e-08
2014,NC,ORW,0.000169191547400082
2014,NC,WWW,0.015436560325445159
2014,NC,WND,0.0
2014,NC,OOG,0.0
2014,NC,OTH,0.005864531704097195
2014,NC,WOC,0.0
2014,IA,HYC,0.014500611185415915
2014,IA,NG,0.020446707351874843
2014,IA,COL,0.6129273612631558
2014,IA,DFO,0.0012393192321509016
2014,IA,NUC,0.07537252630713301
2014,IA,RFO,0.0
2014,IA,MLG,0.0022754797982617635
2014,IA,PC,0.0016064778806004242
2014,IA,SUN,0.0
2014,IA,HPS,0.0
2014,IA,GEO,0.0
2014,IA,WOO,6.485374965759143e-06
2014,IA,ORW,0.002597935001770695
2014,IA,WWW,1.5799532696888206e-05
2014,IA,WND,0.26901129707197324
2014,IA,OOG,0.0
2014,IA,OTH,0.0
2014,IA,WOC,0.0
2014,MA,HYC,0.029183779713025333
2014,MA,NG,0.4907975832066628
2014,MA,COL,0.09733691482980128
2014,MA,DFO,0.010268130607379492
2014,MA,NUC,0.2064468578687097
2014,MA,RFO,0.02395170554565427
2014,MA,MLG,0.06342314852691075
2014,MA,PC,0.0
2014,MA,SUN,0.009569358133327951
2014,MA,HPS,0.0
2014,MA,GEO,0.0
2014,MA,WOO,0.00013726578268848346
2014,MA,ORW,0.0
2014,MA,WWW,0.007851869637454477
2014,MA,WND,0.0068582939190023106
2014,MA,OOG,0.0
2014,MA,OTH,0.0541750922293823
2014,MA,WOC,0.0
2014,MI,HYC,0.013741539354381337
2014,MI,NG,0.10152940187613486
2014,MI,COL,0.5033545909938589
2014,MI,DFO,0.0013578473765894063
2014,MI,NUC,0.2952062308554787
2014,MI,RFO,0.00011988366408826161
2014,MI,MLG,0.011155401211422574
2014,MI,PC,0.007692854955023458
2014,MI,SUN,0.0
2014,MI,HPS,0.0
2014,MI,GEO,0.0
2014,MI,WOO,8.62446415447874e-07
2014,MI,ORW,0.0002882756493905202
2014,MI,WWW,0.019828221065707766
2014,MI,WND,0.0331203535908206
2014,MI,OOG,0.008180478545976679
2014,MI,OTH,0.00442405841471127
2014,MI,WOC,0.0
2014,WI,HYC,0.03873147969607376
2014,WI,NG,0.09977532796500295
2014,WI,COL,0.636800991283614
2014,WI,DFO,0.0012100046934568893
2014,WI,NUC,0.1628051696665197
2014,WI,RFO,3.909964578340742e-06
2014,WI,MLG,0.010639697408352055
2014,WI,PC,0.003593229436792305
2014,WI,SUN,1.870950180659887e-05
2014,WI,HPS,0.0
2014,WI,GEO,0.0
2014,WI,WOO,1.5758491878318943e-05
2014,WI,ORW,0.0010935905647786305
2014,WI,WWW,0.018746637407806896
2014,WI,WND,0.025353291209553194
2014,WI,OOG,0.0
2014,WI,OTH,0.0012122027097853795
2014,WI,WOC,0.0
2014,MS,HYC,0.0
2014,MS,NG,0.5128287837752595
2014,MS,COL,0.24166244565271
2014,MS,DFO,0.00035543796668983626
2014,MS,NUC,0.22726716561253757
2014,MS,RFO,1.500578886455761e-06
2014,MS,MLG,0.00026704581632311657
2014,MS,PC,0.0
2014,MS,SUN,0.0
2014,MS,HPS,0.0
2014,MS,GEO,0.0
2014,MS,WOO,0.0
2014,MS,ORW,7.434859711579328e-05
2014,MS,WWW,0.017478429189104503
2014,MS,WND,0.0
2014,MS,OOG,0.0
2014,MS,OTH,6.484281137320276e-05
2014,MS,WOC,0.0
2014,MT,HYC,0.3499733389646495
2014,MT,NG,0.018509055113415246
2014,MT,COL,0.5327591949500882
2014,MT,DFO,0.0008097100285870895
2014,MT,NUC,0.0
2014,MT,RFO,0.0
2014,MT,MLG,0.0
2014,MT,PC,0.014218640911214603
2014,MT,SUN,0.0
2014,MT,HPS,0.0
2014,MT,GEO,0.0
2014,MT,WOO,0.00015125317057588408
2014,MT,ORW,0.0
2014,MT,WWW,0.0014311860552543997
2014,MT,WND,0.060157643588990214
2014,MT,OOG,3.429195730823095e-07
2014,MT,OTH,0.008071044808028286
2014,MT,WOC,0.013918589489623406
2014,NH,HYC,0.06641141645466028
2014,NH,NG,0.16422666728409877
2014,NH,COL,0.0751600992717604
2014,NH,DFO,0.007085539085980725
2014,NH,NUC,0.5376462601307568
2014,NH,RFO,0.006486722614374749
2014,NH,MLG,0.010619310027697493
2014,NH,PC,0.0
2014,NH,SUN,0.0
2014,NH,HPS,0.0
2014,NH,GEO,0.0
2014,NH,WOO,0.0003070191314307392
2014,NH,ORW,6.850058834675068e-05
2014,NH,WWW,0.10718258748409826
2014,NH,WND,0.01978748943675429
2014,NH,OOG,0.0
2014,NH,OTH,0.005018388490040772
2014,NH,WOC,0.0
2014,NJ,HYC,0.0002613211101473001
2014,NJ,NG,0.3742320303444579
2014,NJ,COL,0.042563923955784164
2014,NJ,DFO,0.00240659290323008
2014,NJ,NUC,0.523838482674931
2014,NJ,RFO,0.00020178689146140306
2014,NJ,MLG,0.025774178067459755
2014,NJ,PC,0.0
2014,NJ,SUN,0.00773003206767564
2014,NJ,HPS,0.0
2014,NJ,GEO,0.0
2014,NJ,WOO,0.0042741543192276665
2014,NJ,ORW,2.602646093220093e-05
2014,NJ,WWW,0.0
2014,NJ,WND,0.0003453089539503035
2014,NJ,OOG,0.0
2014,NJ,OTH,0.018346162250743186
2014,NJ,WOC,0.0
2014,ND,HYC,0.06147770259519724
2014,ND,NG,0.0056161594244523265
2014,ND,COL,0.780161429893567
2014,ND,DFO,0.000781711537568649
2014,ND,NUC,0.0
2014,ND,RFO,0.0
2014,ND,MLG,0.0
2014,ND,PC,0.0
2014,ND,SUN,0.0
2014,ND,HPS,0.0
2014,ND,GEO,0.0
2014,ND,WOO,1.664041940149401e-05
2014,ND,ORW,3.171792648351068e-05
2014,ND,WWW,0.0
2014,ND,WND,0.15063445723320143
2014,ND,OOG,0.0005166216887145539
2014,ND,OTH,0.0007635592814136735
2014,ND,WOC,0.0
2014,OH,HYC,0.0034667192182190527
2014,OH,NG,0.13023289444117714
2014,OH,COL,0.7004646110725066
2014,OH,DFO,0.002611244484817917
2014,OH,NUC,0.12993102099324114
2014,OH,RFO,0.0
2014,OH,MLG,0.004134443234435386
2014,OH,PC,0.008936148341677382
2014,OH,SUN,0.0003909641732732254
2014,OH,HPS,0.0
2014,OH,GEO,0.0
2014,OH,WOO,0.0
2014,OH,ORW,0.0002279129622834636
2014,OH,WWW,0.0023636561100411845
2014,OH,WND,0.008365103811640183
2014,OH,OOG,0.008839496309562192
2014,OH,OTH,3.5784847125354674e-05
2014,OH,WOC,0.0
2014,OR,HYC,0.6126465195206778
2014,OR,NG,0.16649985159435085
2014,OR,COL,0.05792284619176549
2014,OR,DFO,0.00018734313198415646
2014,OR,NUC,0.0
2014,OR,RFO,0.0
2014,OR,MLG,0.00718427341213848
2014,OR,PC,0.0
2014,OR,SUN,0.00041770329440079563
2014,OR,HPS,0.0
2014,OR,GEO,0.0031875846090509393
2014,OR,WOO,0.0
2014,OR,ORW,0.0011032828779459565
2014,OR,WWW,0.018080312200236384
2014,OR,WND,0.13126875568834737
2014,OR,OOG,0.0
2014,OR,OTH,0.0015015274791021936
2014,OR,WOC,0.0
2014,PA,HYC,0.011648016185677346
2014,PA,NG,0.18306704138921334
2014,PA,COL,0.32707478525215233
2014,PA,DFO,0.002715718182074004
2014,PA,NUC,0.38181199560727436
2014,PA,RFO,0.0006621250136127643
2014,PA,MLG,0.013293951144680264
2014,PA,PC,0.0005908143557803443
2014,PA,SUN,0.00027516132660177834
2014,PA,HPS,0.0
2014,PA,GEO,0.0
2014,PA,WOO,6.029583884823809e-05
2014,PA,ORW,0.00021340330670532848
2014,PA,WWW,0.0022237111859629405
2014,PA,WND,0.015721152671257007
2014,PA,OOG,0.002996526504750656
2014,PA,OTH,0.007028234527297654
2014,PA,WOC,0.05061706750811204
2014,RI,HYC,0.0007685491979948445
2014,RI,NG,0.9411012657402024
2014,RI,COL,0.0
2014,RI,DFO,0.012305757686715232
2014,RI,NUC,0.0
2014,RI,RFO,0.0009581737328530572
2014,RI,MLG,0.04104279426767539
2014,RI,PC,0.0
2014,RI,SUN,0.0019006694453528226
2014,RI,HPS,0.0
2014,RI,GEO,0.0
2014,RI,WOO,0.0
2014,RI,ORW,0.0
2014,RI,WWW,0.0
2014,RI,WND,0.0019227899292062966
2014,RI,OOG,0.0
2014,RI,OTH,0.0
2014,RI,WOC,0.0
2014,SD,HYC,0.48382835703332305
2014,SD,NG,0.03615182274130279
2014,SD,COL,0.27323266071489294
2014,SD,DFO,0.0011995585327018682
2014,SD,NUC,0.0
2014,SD,RFO,0.0
2014,SD,MLG,0.0
2014,SD,PC,0.0
2014,SD,SUN,0.0
2014,SD,HPS,0.0
2014,SD,GEO,0.0
2014,SD,WOO,0.0
2014,SD,ORW,0.0
2014,SD,WWW,0.0
2014,SD,WND,0.20558760097777928
2014,SD,OOG,0.0
2014,SD,OTH,0.0
2014,SD,WOC,0.0
2014,TN,HYC,0.10646631992300769
2014,TN,NG,0.06007681698401284
2014,TN,COL,0.4581264176108417
2014,TN,DFO,0.0024585283234787253
2014,TN,NUC,0.3641694272591586
2014,TN,RFO,0.0
2014,TN,MLG,0.0011367438793363305
2014,TN,PC,0.0
2014,TN,SUN,0.00032871852910472074
2014,TN,HPS,0.0
2014,TN,GEO,0.0
2014,TN,WOO,0.0
2014,TN,ORW,3.6653414668888504e-05
2014,TN,WWW,0.006407184422464044
2014,TN,WND,0.000611718712360474
2014,TN,OOG,8.790731790977034e-05
2014,TN,OTH,9.356362365651864e-05
2014,TN,WOC,0.0
2014,VA,HYC,0.01189662414515921
2014,VA,NG,0.213201382963107
2014,VA,COL,0.27773612174794066
2014,VA,DFO,0.011542000422521088
2014,VA,NUC,0.41395933776937044
2014,VA,RFO,0.004896046345720853
2014,VA,MLG,0.02098203891966086
2014,VA,PC,0.0
2014,VA,SUN,0.0
2014,VA,HPS,0.0
2014,VA,GEO,0.0
2014,VA,WOO,0.0
2014,VA,ORW,7.224408338892669e-05
2014,VA,WWW,0.03482533092214837
2014,VA,WND,0.0
2014,VA,OOG,0.0
2014,VA,OTH,0.010888872680982837
2014,VA,WOC,0.0
2014,WV,HYC,0.014734016004985147
2014,WV,NG,0.008709751805584772
2014,WV,COL,0.9438423745633447
2014,WV,DFO,0.0020279672240174603
2014,WV,NUC,0.0
2014,WV,RFO,0.0
2014,WV,MLG,0.0
2014,WV,PC,0.0
2014,WV,SUN,0.0
2014,WV,HPS,0.0
2014,WV,GEO,0.0
