Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2010.0,"Associated Electric Coop, Inc",AR,55340.0,1.0,CA,NG,23660.71338,236016.0,9.975016230892695,Mississippi,35.8619,-90.0253,72426
2011.0,"Associated Electric Coop, Inc",AR,55340.0,1.0,CA,NG,10509.4902,38358.0,3.6498440238328587,Mississippi,35.8619,-90.0253,72426
2016.0,Dow Chemical Co,TX,56152.0,7.0,CA,NG,39796.854510000005,313313.88,7.872830248965322,Brazoria,28.988761,-95.39541700000001,77541
2008.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,134547.85085999998,1032011.9559999999,7.670222522348803,Columbia,46.178940000000004,-123.17203899999998,97016
2009.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,132626.77701,971099.0,7.322043269789928,Columbia,46.178940000000004,-123.17203899999998,97016
2010.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,92538.31785,995456.0,10.757230335800838,Columbia,46.178940000000004,-123.17203899999998,97016
2011.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,32315.949689999998,505267.0,15.635220528776605,Columbia,46.178940000000004,-123.17203899999998,97016
2012.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,49968.435,625242.0,12.51273929231524,Columbia,46.178940000000004,-123.17203899999998,97016
2013.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,114648.39786,878428.0,7.661930008587388,Columbia,46.178940000000004,-123.17203899999998,97016
2014.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,98946.2934,717697.0,7.253399549780407,Columbia,46.178940000000004,-123.17203899999998,97016
2015.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,255504.87354,858298.0,3.3592235956533765,Columbia,46.178940000000004,-123.17203899999998,97016
2016.0,Portland General Electric Co,OR,56227.0,1.0,CA,NG,145988.71752,883349.0,6.050803205932567,Columbia,46.178940000000004,-123.17203899999998,97016
2007.0,PacifiCorp,UT,56237.0,1.0,CA,NG,73813.19634,867520.0,11.752911986144184,Utah,40.331666999999996,-111.754167,84058
2008.0,PacifiCorp,UT,56237.0,1.0,CA,NG,156022.55511,1026326.0,6.578061737781522,Utah,40.331666999999996,-111.754167,84058
2009.0,PacifiCorp,UT,56237.0,1.0,CA,NG,31017.94266,827740.0,26.685844676198784,Utah,40.331666999999996,-111.754167,84058
2010.0,PacifiCorp,UT,56237.0,1.0,CA,NG,10006.58208,957856.0,95.72259462243878,Utah,40.331666999999996,-111.754167,84058
2011.0,PacifiCorp,UT,56237.0,1.0,CA,NG,6158.57298,672848.0,109.25388108334148,Utah,40.331666999999996,-111.754167,84058
2012.0,PacifiCorp,UT,56237.0,1.0,CA,NG,9423.958920000001,1093997.0,116.08677513208006,Utah,40.331666999999996,-111.754167,84058
2013.0,PacifiCorp,UT,56237.0,1.0,CA,NG,8160.24108,939442.0,115.12429483272079,Utah,40.331666999999996,-111.754167,84058
2014.0,PacifiCorp,UT,56237.0,1.0,CA,NG,4128.184020000001,1658880.0,401.842551582766,Utah,40.331666999999996,-111.754167,84058
2009.0,City of Roseville,CA,56298.0,1.0,CA,NG,65191.07694,262472.0,4.026195183760681,Placer,38.7928,-121.3811,95678
2010.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,47677.79988,180719.34,3.790429517613052,Placer,38.7928,-121.3811,95678
2011.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,22269.21702,50601.0,2.272239744870922,Placer,38.7928,-121.3811,95678
2012.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,84097.60878,217268.0,2.583521733279894,Placer,38.7928,-121.3811,95678
2013.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,71142.44943,205165.0,2.8838619086607404,Placer,38.7928,-121.3811,95678
2014.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,39232.694760000006,197341.0,5.030013900579691,Placer,38.7928,-121.3811,95678
2015.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,39964.49055,222367.0,5.5641144661107145,Placer,38.7928,-121.3811,95678
2016.0,City of Roseville - (CA),CA,56298.0,1.0,CA,NG,24164.79378,135539.0,5.6089450311046685,Placer,38.7928,-121.3811,95678
2008.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,16247.8008,345994.0,21.294820404248192,Ector,31.8414,-102.315,79766
2009.0,Navasota Odessa Energy Partners LP,TX,56349.0,2.0,CA,NG,9197.12274,378297.0,41.132103016818064,Ector,31.8414,-102.315,79766
2010.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,5559.83097,254467.0,45.76883746521524,Ector,31.8414,-102.315,79766
2011.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,23808.12759,247206.96,10.383301209450547,Ector,31.8414,-102.315,79766
2012.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,20901.7524,146982.0,7.032041964098664,Ector,31.8414,-102.315,79766
2013.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,24536.11347,236475.0,9.63783446343835,Ector,31.8414,-102.315,79766
2014.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,13128.363720000001,215971.0,16.450717287104535,Ector,31.8414,-102.315,79766
2015.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,32591.728560000003,225992.0,6.934029276291937,Ector,31.8414,-102.315,79766
2016.0,CER Quail Run Energy Partners LP,TX,56349.0,2.0,CA,NG,45657.08223,213556.0,4.6773904412945235,Ector,31.8414,-102.315,79766
2008.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,1489.38174,323473.0,217.18609226402896,Wharton,29.2878,-96.0683,77488
2009.0,Navasota Wharton Energy Partners LP,TX,56350.0,2.0,CA,NG,64161.52202999999,566722.0,8.832739343917337,Wharton,29.2878,-96.0683,77488
2010.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,10318.11549,460145.0,44.59583733540862,Wharton,29.2878,-96.0683,77488
2011.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,4928.85126,592646.0,120.24018756857352,Wharton,29.2878,-96.0683,77488
2012.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,19876.0074,660297.0,33.220806709902924,Wharton,29.2878,-96.0683,77488
2013.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,50407.74693,691545.0,13.719022216175055,Wharton,29.2878,-96.0683,77488
2014.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,30641.347710000002,642800.0,20.978189539300786,Wharton,29.2878,-96.0683,77488
2015.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,11312.208929999999,632590.0,55.920996855209246,Wharton,29.2878,-96.0683,77488
2016.0,CER Colorado Bend Energy Partners LP,TX,56350.0,2.0,CA,NG,32019.36285,944066.0,29.48422191980001,Wharton,29.2878,-96.0683,77488
2007.0,Industrial Power Generating Company LLC,PA,56687.0,2.0,IC,DFO,1569.09678,1687.139,1.0752294068183608,Franklin,39.8014,-77.7883,17225
2007.0,Industrial Power Generating Company LLC,PA,56687.0,2.0,IC,MLG,23.738670000000003,24.706999999999997,1.040791249046387,Franklin,39.8014,-77.7883,17225
2007.0,Industrial Power Generating Company LLC,PA,56687.0,2.0,IC,WOO,10183.59636,10952.693000000001,1.0755230876020303,Franklin,39.8014,-77.7883,17225
2015.0,Industrial Power Generating Company LLC,NC,56688.0,2.0,IC,DFO,5126.38044,26824.43,5.232625692524684,Craven,35.1681,-77.2267,28562
2015.0,Industrial Power Generating Company LLC,NC,56688.0,2.0,IC,MLG,97.29924,511.57,5.2576977990783895,Craven,35.1681,-77.2267,28562
2008.0,Invenergy Services LLC,WA,7999.0,1.0,CA,NG,197.23611,1191.0,6.038448030636986,Grays Harbor,46.9692,-123.48,98541
2009.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,119893.47165,501433.0,4.182321131410828,Cowlitz,46.138824,-122.985506,98632
2010.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,78890.63408999999,495280.0,6.278058298212875,Cowlitz,46.138824,-122.985506,98632
2011.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,31529.056739999996,255094.0,8.090759013299932,Cowlitz,46.138824,-122.985506,98632
2012.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,30621.12588,389653.0,12.724972998282194,Cowlitz,46.138824,-122.985506,98632
2013.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,56821.58388,563629.0,9.9192764705453,Cowlitz,46.138824,-122.985506,98632
2014.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,82340.65413,458546.0,5.568889448899014,Cowlitz,46.138824,-122.985506,98632
2015.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,208001.74338,633711.0,3.046661963992621,Cowlitz,46.138824,-122.985506,98632
2016.0,Puget Sound Energy Inc,WA,55700.0,1.0,CA,NG,129821.80404,440542.0,3.3934361277575724,Cowlitz,46.138824,-122.985506,98632
2008.0,Fort Pierce Utilities Auth,FL,56400.0,1.0,CA,NG,52697.20977,348804.0,6.619022174463793,St Lucie,27.383889,-80.3775,34981
2009.0,Fort Pierce Utilities Auth,FL,56400.0,1.0,CA,NG,116631.01641,618117.0,5.299765182763188,St Lucie,27.383889,-80.3775,34981
2010.0,Fort Pierce Utilities Auth,FL,56400.0,1.0,CA,NG,138020.43729,691642.0,5.011156416978774,St Lucie,27.383889,-80.3775,34981
2011.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,73948.00854,647257.0,8.752865868590435,St Lucie,27.383889,-80.3775,34981
2012.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,189960.94032,740010.56,3.8955932664547257,St Lucie,27.383889,-80.3775,34981
2013.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,92876.8137,687243.5,7.399516333752091,St Lucie,27.383889,-80.3775,34981
2014.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,141143.09814000002,708236.21,5.017859316772966,St Lucie,27.383889,-80.3775,34981
2015.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,203099.85455999998,642188.15,3.1619330865167314,St Lucie,27.383889,-80.3775,34981
2016.0,Fort Pierce Utilities Authority,FL,56400.0,1.0,CA,NG,142234.49082,689825.32,4.849915910149986,St Lucie,27.383889,-80.3775,34981
2008.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,55983.403679999996,258353.0,4.614814088059749,Lea,,,88240
2008.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,55983.403679999996,258353.0,4.614814088059749,Lea,32.728333,-103.309444,88242
2009.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,146701.75683,1158517.0,7.897090157839795,Lea,,,88240
2009.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,146701.75683,1158517.0,7.897090157839795,Lea,32.728333,-103.309444,88242
2010.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,55838.920170000005,1122752.0,20.106979085229682,Lea,,,88240
2010.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,55838.920170000005,1122752.0,20.106979085229682,Lea,32.728333,-103.309444,88242
2011.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,57453.735870000004,1107751.0,19.280747948340508,Lea,,,88240
2011.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,57453.735870000004,1107751.0,19.280747948340508,Lea,32.728333,-103.309444,88242
2012.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,39888.585419999996,1062557.0,26.63812187902852,Lea,,,88240
2012.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,39888.585419999996,1062557.0,26.63812187902852,Lea,32.728333,-103.309444,88242
2013.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,39041.32005,1086877.0,27.83914577191659,Lea,,,88240
2013.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,39041.32005,1086877.0,27.83914577191659,Lea,32.728333,-103.309444,88242
2014.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,11115.26589,932878.0,83.92763693032988,Lea,,,88240
2014.0,CAMS NM LLC,NM,56458.0,2.0,CA,NG,11115.26589,932878.0,83.92763693032988,Lea,32.728333,-103.309444,88242
2015.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,50982.164130000005,1291103.0,25.324601692227144,Lea,,,88240
2015.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,50982.164130000005,1291103.0,25.324601692227144,Lea,32.728333,-103.309444,88242
2016.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,35098.94241,1224203.0,34.87862926750789,Lea,,,88240
2016.0,Lea Power Partners LLC,NM,56458.0,2.0,CA,NG,35098.94241,1224203.0,34.87862926750789,Lea,32.728333,-103.309444,88242
2011.0,J&A-Whittier LLC,CA,57102.0,3.0,IC,MLG,1924.8837600000002,8804.0,4.5737826787005575,Los Angeles,33.9706,-118.0472,90602
2010.0,Calpine Corp,CA,55345.0,2.0,CA,NG,117337.31511,803438.0,6.8472505890117095,San Diego,32.581481,-116.914969,92154
2011.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,138401.72136,783888.0,5.6638601911677835,San Diego,32.581481,-116.914969,92154
2012.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,394525.85180999996,1486163.0,3.766959739600847,San Diego,32.581481,-116.914969,92154
2013.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,365300.32527,1419139.0,3.8848555608350175,San Diego,32.581481,-116.914969,92154
2014.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,355616.12019,1404835.0,3.9504255297803126,San Diego,32.581481,-116.914969,92154
2015.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,1115324.7762,1448338.0,1.2985795984328459,San Diego,32.581481,-116.914969,92154
2016.0,Otay Mesa Energy Center LLC,CA,55345.0,2.0,CA,NG,241736.73801,996728.0,4.1231962018068105,San Diego,32.581481,-116.914969,92154
2009.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,37401.007260000006,267041.846,7.139964016038643,Suffolk,,,11719
2009.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,37401.007260000006,267041.846,7.139964016038643,Suffolk,40.8142,-72.9403,11980
2010.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,102933.21768,692087.532,6.723655857641308,Suffolk,,,11719
2010.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,102933.21768,692087.532,6.723655857641308,Suffolk,40.8142,-72.9403,11980
2011.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,340088.68545,877099.06,2.5790304044941585,Suffolk,,,11719
2011.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,340088.68545,877099.06,2.5790304044941585,Suffolk,40.8142,-72.9403,11980
2012.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,387173.89779,884786.86,2.285244085539829,Suffolk,,,11719
2012.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,387173.89779,884786.86,2.285244085539829,Suffolk,40.8142,-72.9403,11980
2013.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,423497.8728,939947.83,2.2194865437822333,Suffolk,,,11719
2013.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,423497.8728,939947.83,2.2194865437822333,Suffolk,40.8142,-72.9403,11980
2014.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,451717.87617,953187.25,2.1101384299462094,Suffolk,,,11719
2014.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,451717.87617,953187.25,2.1101384299462094,Suffolk,40.8142,-72.9403,11980
2015.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,351476.50644,789736.64,2.24691160157191,Suffolk,,,11719
2015.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,351476.50644,789736.64,2.24691160157191,Suffolk,40.8142,-72.9403,11980
2016.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,429387.11445,1000562.8,2.330211518530584,Suffolk,,,11719
2016.0,"Caithness Long Island, LLC",NY,56234.0,2.0,CA,NG,429387.11445,1000562.8,2.330211518530584,Suffolk,40.8142,-72.9403,11980
2009.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,2373.57393,795079.4190000001,334.9714154469164,Contra Costa,38.0175,-121.7587,94509
2009.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,OOG,25.79016,16467.581000000002,638.5218626018603,Contra Costa,38.0175,-121.7587,94509
2010.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,1773.36657,1093984.312,616.8968844382806,Contra Costa,38.0175,-121.7587,94509
2010.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,OOG,13.48122,11288.688,837.3639774441779,Contra Costa,38.0175,-121.7587,94509
2011.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,962.4418800000001,944818.26,981.6886397337573,Contra Costa,38.0175,-121.7587,94509
2011.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,OOG,2.34456,6592.743,2811.931876343536,Contra Costa,38.0175,-121.7587,94509
2012.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,14283.938730000002,1118984.1,78.3386236213574,Contra Costa,38.0175,-121.7587,94509
2012.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,OOG,0.58614,80.887,137.99945405534515,Contra Costa,38.0175,-121.7587,94509
2013.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,111582.59259000001,1129088.0,10.118854328369393,Contra Costa,38.0175,-121.7587,94509
2014.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,383219.79735,1273652.0,3.3235548079911847,Contra Costa,38.0175,-121.7587,94509
2015.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,367633.74861,1263357.0,3.4364554526799376,Contra Costa,38.0175,-121.7587,94509
2016.0,Pacific Gas & Electric Co,CA,56476.0,1.0,CA,NG,193059.56943,892936.0,4.625183836451904,Contra Costa,38.0175,-121.7587,94509
2012.0,Turlock Irrigation District,CA,56631.0,1.0,FC,NG,69.75066,124.0,1.7777609559536784,Stanislaus,37.4833,-120.8675,95380
2012.0,Turlock Irrigation District,CA,56631.0,1.0,FC,NG,69.75066,124.0,1.7777609559536784,Stansilaus,37.4833,-120.8675,95380
2010.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,89858.77884,794128.0,8.83751159598999,Tallapoosa,33.000669,-85.903278,35010
2011.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,126113.29625999999,1482141.0,11.752456275065253,Tallapoosa,33.000669,-85.903278,35010
2012.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,150608.37993,1807596.0,12.001961649412452,Tallapoosa,33.000669,-85.903278,35010
2013.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,87768.01746,1283558.0,14.62443880067107,Tallapoosa,33.000669,-85.903278,35010
2014.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,141981.57141,1768869.0,12.458440785192039,Tallapoosa,33.000669,-85.903278,35010
2015.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,139537.66068,1855308.0,13.296109386947194,Tallapoosa,33.000669,-85.903278,35010
2016.0,CER Generation LLC,AL,55411.0,2.0,CA,NG,103954.56663,1946750.0,18.72693103448706,Tallapoosa,33.000669,-85.903278,35010
2010.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,14725.88829,387592.0,26.3204495625031,Rensselaer,42.625239,-73.75002099999999,12144
2011.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,383431.98003000004,1427424.0,3.722756771326996,Rensselaer,42.625239,-73.75002099999999,12144
2012.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,819992.56887,1476500.8,1.8006270496264483,Rensselaer,42.625239,-73.75002099999999,12144
2013.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,490398.13398000004,1102536.8,2.248248359046499,Rensselaer,42.625239,-73.75002099999999,12144
2014.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,356119.32138000004,1006623.9,2.826647810344089,Rensselaer,42.625239,-73.75002099999999,12144
2015.0,Empire Generating Co  LLC,NY,56259.0,3.0,CA,NG,488972.34843,1261212.0,2.5793114969578936,Rensselaer,42.625239,-73.75002099999999,12144
2016.0,Empire Generating Co LLC,NY,56259.0,3.0,CA,NG,547268.07441,1379574.0,2.5208377110016773,Rensselaer,42.625239,-73.75002099999999,12144
2011.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,14402.04594,722560.0,50.17064957369522,Colusa,,,95932
2011.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,14402.04594,722560.0,50.17064957369522,Colusa,39.3661,-122.27,95955
2012.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,11437.05675,972635.05,85.04242579717898,Colusa,,,95932
2012.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,11437.05675,972635.05,85.04242579717898,Colusa,39.3661,-122.27,95955
2013.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,246257.34276,981975.0,3.987596832623274,Colusa,,,95932
2013.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,246257.34276,981975.0,3.987596832623274,Colusa,39.3661,-122.27,95955
2014.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,423030.71922,1022448.0,2.416959226708709,Colusa,,,95932
2014.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,423030.71922,1022448.0,2.416959226708709,Colusa,39.3661,-122.27,95955
2015.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,537306.03897,1468679.0,2.733412419513123,Colusa,,,95932
2015.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,537306.03897,1468679.0,2.733412419513123,Colusa,39.3661,-122.27,95955
2016.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,297142.20765,1149377.0,3.8681041279528903,Colusa,,,95932
2016.0,Pacific Gas & Electric Co,CA,56532.0,1.0,CA,NG,297142.20765,1149377.0,3.8681041279528903,Colusa,39.3661,-122.27,95955
2011.0,J&A-Santa Maria II LLC,CA,57101.0,3.0,IC,MLG,1015.48755,2685.0,2.6440501412351143,Santa Barbara,34.9494,-120.3803,93454
2011.0,Cargill Inc,ID,57343.0,7.0,IC,ORW,505.54575,1911.98,3.7820118159434633,Gooding,42.7167,-114.6167,83338
2010.0,"Tri-State G & T Assn, Inc",NM,57476.0,4.0,IC,DFO,50.99418,466.0,9.138297742997338,Rio Arriba,36.8108,-106.9344,87528
2015.0,Central Contra Costa Sanitary District,CA,57573.0,5.0,GT,NG,104.91906000000002,21814.8,207.92027683053962,Contra Costa,37.9978,-122.0697,94549
2015.0,Central Contra Costa Sanitary District,CA,57573.0,5.0,GT,NG,104.91906000000002,21814.8,207.92027683053962,Contra Costa,37.9978,-122.0697,94553
2010.0,Alliance Star Energy LLC,CA,57592.0,4.0,FC,NG,1128.3195,3871.0,3.430765842476355,San Diego,32.7283,-117.1978,92101
2011.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,175270.80657000002,724422.0,4.133158363202254,Middlesex,41.553227,-72.596867,6457
2011.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,175270.80657000002,724422.0,4.133158363202254,Middlesex,41.553227,-72.596867,06457
2012.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,429908.19291000004,1569299.7,3.650313545730747,Middlesex,41.553227,-72.596867,6457
2012.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,429908.19291000004,1569299.7,3.650313545730747,Middlesex,41.553227,-72.596867,06457
2013.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,362021.75118,1225664.8,3.3856109363732405,Middlesex,41.553227,-72.596867,6457
2013.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,362021.75118,1225664.8,3.3856109363732405,Middlesex,41.553227,-72.596867,06457
2014.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,419460.24741,1256716.0,2.9960312276543983,Middlesex,41.553227,-72.596867,6457
2014.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,419460.24741,1256716.0,2.9960312276543983,Middlesex,41.553227,-72.596867,06457
2015.0,"Kleen Energy Systems, LLC",CT,56798.0,2.0,CA,NG,511995.63456000003,1639604.5,3.2023798433536395,Middlesex,41.553227,-72.596867,6457
